Feature_1,Feature_2,Feature_3,Feature_4,Feature_5,Target
1.22400310505907,-1.15389379997295,-1.01626989048624,-0.135998742231004,-2.09967271301658,2.2107712667998
0.0485604499205026,0.300495883333902,0.683448002104911,-0.298530285829106,1.25874001321099,0.820400370270735
1.54977154493335,0.216606784446543,-0.281519910381694,-0.961180908898803,-0.050767241942863,2.57857157433656
0.309219748564283,0.167330002282318,-1.77069405849512,-0.0297793369967125,0.506503623335949,-0.331381689227185
0.0884144333241106,-0.595580335497637,1.9344845580969e-05,2.34850238760633,-0.230171881960824,-0.478004496855524
1.60792457877275,-0.387603254741831,1.03222608768301,-2.53974205607744,-1.47512754469255,4.23826168462026
-0.32866918431288,0.11656434217991,-1.47657255353248,-0.725363290272228,1.25834285693831,-1.71320230159108
-1.09909888468654,-0.00564680836274867,1.00538804371543,-1.54015754031267,0.174512860131115,-1.44703300670258
-1.32044024967506,1.11935899452333,-1.25668350665816,-1.11236522561465,-0.0253414754200156,-2.96612727107775
1.07856066800787,-1.24329582348721,-1.38370144239391,1.3908396145279,0.737820640701803,2.07260408550505
0.4311030473518,0.00678726864411848,0.343631472357067,-0.0182756500773184,0.0267653522835496,1.44384059273603
0.888857758859893,-0.275791633549892,-0.984981112276431,-0.140423588066853,0.313265179053242,0.796712888277207
-1.45244454466837,-0.207918064312133,-1.77979056108602,1.00037977976948,-0.167752694711067,-3.70180184819546
-1.27559093117415,0.85789601449071,-0.236049525083347,-1.20689209867685,2.11989353243513,-2.41692339546471
-2.26174968059865,0.157177669637669,-0.75893015686273,-0.0523166924588027,1.76679537041112,-6.70448799626227
-0.517502645931778,1.24421219241297,1.62187520860307,-0.218803971473889,1.1331845035894,0.593888617616828
0.320832349469734,-1.6438027950784,-0.622234697235386,0.37369000924976,-1.07934448256062,1.44206353652911
-0.353139145912052,-1.36539533797868,1.47310573512792,-0.395572548800621,1.00850397848447,1.08788838293687
-0.0922103777316731,0.56511706604251,2.16387407374639,0.979274571902885,0.659430277391546,0.690057878010958
1.59342694098017,0.396649577448039,-0.186340800983743,-1.22629365693838,1.03757511693467,3.1272129092267
-0.493054583476116,-0.941027214207877,1.08829130088812,-1.93802761920228,-0.239306233561855,0.384830960824449
0.0406977131065098,-0.946828322871284,-0.663938434194596,-0.335355485284484,0.908114925974388,-0.0086818530280688
1.45742927704235,-1.497410046298,1.7282443575831,-0.576744526731094,0.389349975480232,4.92570814042553
-0.246254139781572,1.34804578708334,-0.660364219061447,0.0223951534255208,-1.34752988053188,-0.224939502499159
0.38655133076095,-0.842834438405716,0.205403904618839,0.426901859196252,-0.222101258629085,1.31471121292299
1.38507335732403,-0.461752305458558,-0.0204467429027544,1.2165377243434,0.957371632021106,2.75248342504039
1.92851864765759,-0.692301848328202,-0.602318080251275,-0.037260165538251,-0.610831486782402,3.51217831688512
-1.03617706174878,-0.506511907889314,0.609870362820691,0.00210357864848847,1.18122508019195,-1.34212393311351
1.94933549005329,-1.24109291741915,0.762455248885798,-1.59117943861306,0.842768963656758,5.28680884010293
-0.032694219298795,0.0856689933390675,-0.856257596375403,-1.07396498310741,0.28008009747418,-0.72423091458459
-0.312684627384542,-1.60330392356273,1.02731588986099,0.2378229930583,-0.873174486266738,1.40284926722653
-0.0463676922589162,0.396964722913569,0.320146884543464,-0.328430212339838,-0.892524952021933,0.379540856449005
1.68393056982519,-0.954184687719666,1.07617960523217,2.09125070709889,2.09202905918839,4.48191209178734
-0.0187970597223232,0.0912403624213503,0.44086409211004,-1.45574135829347,-0.340695612371842,0.42495551221603
-0.349095565445412,1.29428091580274,1.68595566424837,-1.93344549161752,1.73452032617652,1.2749308722968
0.448515198558435,0.566749856490017,1.11840594530941,-0.105493874787317,-0.360872791655151,1.88743581318552
-0.0178635505540629,0.0702626224368635,-0.457577029422132,-0.661300382979338,-2.63644155816138,-1.6040638107067
-1.36044734640556,-0.513394489339055,-1.17982747697544,-1.33439716931618,-2.51397949620575,-3.5314236403769
-1.08959313691902,-0.326900477176168,1.00556651557037,0.935855987821222,0.092307031522166,-1.19403958727859
-1.25589817093212,0.20375878326218,1.12746539939553,-2.01161890418877,0.587013042495772,-1.53196752773775
-0.952149566787416,1.31181012891261,-0.697288520868583,0.212036547812882,-0.290763152267317,-1.74506982771929
-1.38052141939591,0.420899460806918,-0.429740962890828,-1.15304301940435,-0.454122634715144,-3.13114797119036
0.271061079088756,0.00678726864411848,1.22497299172919,-0.037260165538251,-0.0253414754200156,1.48526894471899
-1.21595903712084,0.667912956255646,0.00189841333483568,-0.418261316169464,0.0381174692191281,-2.30892798322125
-0.428342375298072,-0.0871710812639171,-0.201117484539096,0.604854974640463,-0.175001038228227,-1.17187873569879
1.90120618223624,-1.47887245213226,-0.0671196460306781,-0.13313428834346,0.387074754644713,4.70532697103193
-0.0813727695008974,0.090385973039975,-1.03872603933378,0.832425243241072,0.00910392869769395,-1.04450034645781
-0.0178635505540629,2.68568090488789,-0.54707089377424,-1.35926241881319,0.0216352259737665,5.19919256519553
-1.13014353679381,-1.15854096656124,1.9344845580969e-05,0.556053667118948,-0.467727080376918,-1.74616292470333
-0.646559636141203,0.776948227486562,1.9344845580969e-05,-0.862125360456474,1.31396811695656,-0.602550447780279
-2.04170524230674,-0.560108926934466,-0.272463314350373,0.829488907580842,-0.747497802662394,-4.1385950991144
-0.843013965875173,0.0989585885466539,0.898501808065624,0.297284878251401,-1.24115396202895,-1.0371121051062
-0.563790998025465,-1.13558025749665,1.37511104760882,2.27985965306183,0.776844599559868,0.367918142572215
-0.329076783331313,-0.220694821714794,-0.760699147124412,-0.294568010210755,0.303261221063591,-1.37156519089512
-1.33640465697876,0.110274162238146,0.749261498361483,-1.06295141492152,-0.251405434166504,-1.89465118531867
-1.2115932798508,1.06354043236806,-0.110268873908992,-1.9481068955296,-0.215951380712877,-1.90802652577045
-0.0178635505540629,0.883297010987896,1.37386713381584,0.929026434855176,1.26098403414124,1.14376946872551
-1.45432348774387,1.1397942820988,-1.21952005260629,0.0358887513421266,-1.51753163264987,-3.15728022050579
-0.226548626964201,-0.432165441805739,0.727095218637513,0.639526725775176,1.48873469741804,0.31287823009371
0.00851438745869706,-0.620924015221679,0.114197796092954,-0.744189810301585,0.553939494739448,0.360417993529264
0.46912926888191,-0.304148780885415,-0.557168646978489,-0.364359189223965,-0.139987091731442,0.478264442017583
-0.679410669634828,1.9680945379383,-1.94819321258474,-1.17724037206633,-0.0963149582056829,-0.341235605890651
0.903202372251395,1.77079884122004,0.253103547010325,1.0919546621233,-0.27612669102316,3.58858105792865
0.484629548964045,0.086997174235969,0.953498655482247,0.184369900535468,1.35159228687867,1.70135578650246
-1.30134337491421,1.26826839780751,-1.13703581169243,1.55229597860727,0.0473314269626091,-2.71845526621722
0.679904103914904,0.0309082954784666,0.174119096743137,-0.801950525298745,-0.72579492490557,1.65517676214217
1.11730560957932,0.274592084562655,-0.393926166488376,0.40627918485307,0.232662909036617,1.90050108868952
-0.0178635505540629,-1.74541857561589,0.6316868065477,0.352355639500488,2.27812122588482,3.08088254444131
0.848993356984064,1.20806062960858,-1.01128679560293,-0.037260165538251,-0.144792021854169,1.70469092923537
-2.094934853968,-1.28944586605067,0.556612268836346,1.22115000185178,-1.48437003522793,-2.89494606205797
-0.932281904996814,1.01010866252181,-0.241221332017584,1.535696374268,-0.888198632969997,-1.5823164521492
-0.682124060533034,0.513284325145769,-0.488149443848513,1.19222349557955,-0.382452740794616,-1.64987050653418
-0.033230818344604,0.269988602842333,-1.96511500823452,0.612010697585665,-0.43268988525624,-0.772201233147409
0.48581613220497,-0.755415390058956,-1.64228329737013,-1.14340225396005,0.799000284804061,0.361546580847473
-0.418656748274568,-0.416697139924391,0.0513182259832407,-0.550116562307834,-0.0253414754200156,-0.667671576890336
-0.147050722673069,0.00678726864411848,-0.353479174311464,1.35419664516901,-1.35205064001519,-0.586385115082212
0.312839022640034,-0.373183526013317,1.27117383942261,-1.83160740716221,-1.5102741997296,1.71927090891919
-0.817867404892817,-1.05001430414938,-1.04934393744866,0.698989451842921,-2.08502584196626,-2.03413708858863
-0.422931357648227,0.944802806852372,-0.621223383445692,0.525179128575806,0.883252409367713,-0.850312176746402
0.804900483020164,0.167403945341461,1.9344845580969e-05,0.350359176259746,-0.0253414754200156,1.13161322241881
1.81615193836044,-0.869428239745908,-1.86167430056246,2.10264891497541,-0.267855603897357,3.01833529850909
0.0473103064619737,-0.237886452472039,-2.09671640776326,-0.434401018813732,-0.917236332553662,-0.70218658691185
0.0313070522973757,-0.291541674192329,-0.0879848704142575,-0.27949588335252,0.026796114253524,0.00277996473083146
-1.87050768180227,0.481996338022455,-0.0285150071350441,-1.02580414796248,-0.203925697252886,-3.66208740145623
-0.135339381519215,0.0288156013023972,-0.238469271104889,-0.264374227635879,-0.504814501923939,-0.569694997360021
0.0887808900694754,1.78159663642307,0.156549301453833,-0.346692847865708,0.472004413810991,1.96038423027692
-0.397447546374975,-0.0101659225859903,0.215551113754481,-1.08040571292889,0.469611447884188,-0.454066676225316
-0.922165180302324,1.63370949561932,-1.93216326754307,1.0777973321594,-1.57761145074853,-1.20435473204348
-0.236121013196325,0.951831199087975,-0.173134479874671,2.09125070709889,-2.13491338444297,-0.375132032056149
-1.58633185316938,-0.89902828843526,0.509062795339334,-1.71758530026262,0.773740643366724,-2.20015053020542
-0.813027331794765,1.17203654941732,0.0518039494677726,-0.037260165538251,-1.81598504282414,-0.803794970467
-0.418657858256667,-1.23584620923958,0.732811917612229,0.853109408366537,-0.711666964534599,0.521411186460874
-0.553314021494847,1.12309416051245,1.9344845580969e-05,-0.813029811428358,-1.62419282804824,-1.20716426510613
-0.810628100303514,-0.444563072838886,0.620814742628745,-0.881409812122955,-0.151607951736885,-0.993644240500028
0.989094923230779,1.20715457566906,0.569229232137554,-1.30603170214992,0.87973643956299,3.30237383271612
0.279810275246034,1.44461740952119,0.0359666804506861,0.217116655735686,-0.637321258126769,1.57987572193512
0.46093724770294,0.534311600537903,2.22583697117224,-0.885254667406107,-0.210578362707221,1.95129834795913
1.04951991331962,0.595828069157696,-1.25361543535871,1.35544587919733,0.772668011845163,1.14917233299482
-0.00467827584634973,-0.864004428780273,-0.6644557674957,-0.273784535883022,0.042887516521793,-0.282412149312015
-1.39475804210181,-1.0326069854059,0.720835154743036,0.00297142204163096,-0.0253414754200156,-1.55915093774925
0.148287562383857,-0.0848959098247761,0.807133913802382,-0.144999730929285,1.35726984540434,0.969468078646766
0.28459677940306,-0.588292647603308,-0.730770014159807,-0.0367104289716059,-0.0416152869457483,0.235881691884155
0.832251692481196,0.409629535075737,-0.669414888599206,0.819307324527863,2.12911706299564,0.984476757630652
-0.225889000792786,-0.890812062085188,-1.20868591923371,0.90774141671219,-0.0253414754200156,-0.894283420117274
-0.988676400344275,1.58552298643744,-0.523490701834462,0.578902937945308,1.60250067811655,-1.26545939468138
-0.544675795468936,0.755755435717912,1.09652302305301,0.148554307864809,0.587842122062507,0.104009749088676
-0.687749825651897,1.0796283835671,0.0377385139516171,0.956771140951506,-1.06274125665421,-0.799513034335168
0.505396721173597,-1.10357520311975,-0.546639428185739,0.510346820607814,0.18757675232,0.937491529100592
0.154102966764218,0.881953714932542,-0.427577653123817,1.419390895145,1.34613721777955,0.492896465820993
-0.441881642603772,1.46425529232564,-1.65524749233849,-1.87862180818681,1.68180053967243,-0.852113898667653
1.21218922783015,0.00678726864411848,0.475879761460912,-1.45439792275659,-0.912293538396871,2.90104557825148
0.572439249941468,0.52990103210557,2.30142776506842,-1.36083583480927,0.659100071586898,2.24751839244224
-0.150398030259641,1.19025386161727,1.9344845580969e-05,0.35847859780656,-0.722068680926112,1.30389615865812
-0.8367312086766,-0.796687425824103,-1.54795485945671,-0.346999313338578,-1.22159726227424,-2.29493420003047
-0.907515769427455,0.0144874080501819,1.79143028822082,-0.456347608156441,-0.551536550793654,-0.739230836404486
-0.769772385932269,-0.453039797883441,0.980881656482517,0.994992971582668,-0.437396429947136,-0.54662131210432
-1.56825487782028,-1.30562812941419,0.659437706424269,1.61749443162113,0.26044549484807,-1.6703066319595
-0.454757482570224,-0.218438966947625,-0.0856270527636397,0.96816526368778,-0.823131596667873,-0.866329041926554
-0.936005728680626,-1.29683356521491,-0.1819289854036,-0.443016894422696,0.432870106789928,-1.46333265597051
-0.402989684888361,-1.46896367354786,-0.989971842786508,0.299046304447829,-0.44716066490938,-0.441489313788617
1.81305991508772,-0.777788010831729,-1.68209112495235,-0.655190472429375,-0.854600887116789,2.99348475879251
-0.504646863216083,0.64897417385578,-1.47075417088236,-1.22528337675625,-0.838104265291509,-1.92748569232281
0.020020374300622,0.207368248891591,-0.87394456559324,-1.72360053370423,-0.885101211312654,-0.768556406642775
-0.342492834960679,0.768152126411875,-0.0476042525105452,-0.544558651427523,0.0702226899279256,-0.519685814076622
2.11010356867349,0.00678726864411848,0.312805481386573,-0.32947476114112,-0.438390299090366,8.74421469670795
2.43145872273094,-1.018426138358,-0.0971138386218221,1.47169345452533,-0.214833577590659,5.3484568214389
0.209197705457382,0.0296162688541033,-1.49293220696471,-0.718450440391362,-0.353272181490668,-0.605352009490892
1.95539999528751,-0.139677360262182,1.9344845580969e-05,0.711847804664543,2.36661415497364,3.84335726749997
-0.736848414450487,-1.82252969100901,0.95727128287695,0.0505750441702174,1.76525665860778,0.961577948365631
-1.29755116475185,0.0606234460241537,0.906891258066009,-0.796553853502038,-0.0281458011040898,-1.67078004316785
0.749937278918784,0.412449654293265,1.78322861385803,-0.0405388926517963,-0.544786395734882,2.60298046635535
-0.0178635505540629,0.3926644135093,0.160756886478166,-0.345618289763951,-1.79676416251536,3.56029393670143
0.181286351683413,-0.933144320568148,1.52309051086112,0.382234388320937,1.14213717731738,1.62807762708607
0.215062017220129,-1.44989226029269,-1.77683952093326,-0.235047848895243,-1.70326869481142,0.58636119650916
-0.999822964397295,0.554218180067972,-0.27167207913036,-1.13313017288387,-1.4788336654753,-2.07583683268781
0.54507232234143,-0.082584558106309,-1.08270559893703,-1.03333610971033,-0.491958940002537,0.192476487717199
-1.8643450680274,-1.33880598757312,1.9344845580969e-05,0.120175880226464,-0.66883194218837,-3.78333612174591
-0.0178635505540629,2.0235558289628,-1.79137537056657,0.456608622918863,-1.54275191948519,-0.462540340922227
-0.149612777249437,-1.55128395707894,0.562545369120746,-0.323020205955576,1.46653606238164,1.28701413838055
0.0304130711836774,0.464232808681899,0.685367208359176,0.174806624114037,-1.47510451054201,0.835850404227588
-0.819126677270161,1.37475518785236,0.179677369590624,0.533445075462971,0.313454241910784,-0.421212231396258
-1.49176120064085,-0.488478798882215,-2.27679050972192,0.675482723524783,-0.932032722845444,-3.62596783482154
0.458748015220023,-0.492098796183964,0.985081157877997,1.53797612755795,-0.37579712128468,1.97534664350622
-0.306674290816555,-1.60054759106163,0.693157304723738,0.20997157867077,-0.0253414754200156,1.29949780066796
0.251663829686698,-0.442875025401491,-0.205528654575948,0.602858085058993,-0.340332623243351,0.469863878779673
-1.85297162723939,-0.7608873457206,0.626620964342321,1.10570078342148,1.5203080306272,-2.6805192233921
-0.0464704390100925,0.731301568290264,-1.05108932839549,-0.330709706525993,0.0726864408777128,-0.778297736984965
0.111448658754683,-1.53545876226684,1.9344845580969e-05,-0.956420241716677,-0.797900726889787,0.584707292582983
-1.17770437634043,0.0336187713364297,1.9344845580969e-05,-0.697791084948688,1.36163844856665,-1.444247672857
-0.477533197657021,1.05130506617211,-0.825952202713839,0.725556028678568,-1.01121021045562,-1.20929428593261
-1.18787488580454,0.240311870455978,-0.0962646694064443,1.26621019350389,0.621320101116794,-2.48974170237609
-1.41870001791288,-0.366203390233142,0.4931947654506,-0.601603640371757,-0.950192887710275,-2.28862209888946
-0.0178635505540629,0.451594016175775,0.787080502321171,0.10572008086765,1.06770523768531,2.92427535721529
-0.670202756262045,0.124979599882397,-1.65886322143677,-0.0936737452759723,-1.00000517186753,-2.34601836418968
0.44959444220956,-0.291421998006236,-1.89081872375461,-0.562318067499919,0.0189413074516659,0.0723033286713029
-0.423880619001864,-1.57648793038082,-1.51126352475489,1.62263208848966,-0.0253414754200156,-0.556080316112232
0.0781339806635619,1.06265411392084,0.277108148358272,-0.599478515616991,1.34102081467145,1.16458108946676
0.28592798549129,0.00678726864411848,1.9344845580969e-05,-2.15827503995373,0.307000903770449,0.494467995059276
-0.0984482781022328,-0.785918677040814,-1.01994171684966,0.400955362391278,1.38505933157596,-0.717274236777023
-0.378217231215605,-0.418700808334158,1.0964387669129,0.917036545993113,2.50350426097472,0.287611588203462
-0.236555921783345,-0.25903645495841,0.121848554492273,-1.63322017904752,-1.041778081001,-0.332901822031449
1.98518770015748,0.624681855124546,-0.664262727544011,0.751127113036627,-0.665630953104861,3.42317272623526
1.33334426195926,0.629607508350417,0.0033690407566748,0.0678514184080711,-1.01760155937899,2.82863696269536
1.28443707518189,1.58047870194872,1.05414388973656,-1.90095026836928,-0.0253414754200156,4.51337888948634
-2.01415360690911,0.00678726864411848,-1.48653191678966,-1.3979871750734,-0.4362220343476,-4.36453103897315
1.59265232760558,0.00678726864411848,-1.19690089850277,0.275392968387698,0.129022381148657,2.1879882015878
-0.0178635505540629,-0.0522772151745492,1.26108049711014,-0.670239835792247,-1.1582093134806,2.65348713220471
-0.85053275763049,-2.05255585170783,-0.13049679408351,-0.037260165538251,-0.0253414754200156,0.319913980139806
-2.30301725841748,-0.810987446832849,0.0896203980544988,0.897431145899134,-0.656217495946639,-4.2510897524692
0.94639518831884,0.977742523381411,-0.197249325410342,-0.037260165538251,-0.549304754664727,2.17774155273437
0.0870764657949812,-0.710361482427438,-1.50114342679243,-0.037260165538251,0.0150355018585059,-0.766462334466933
1.44503818587834,0.123866185018188,-1.58183051689393,1.98569761464256,1.0805107384143,1.98856161850363
-1.61044327594049,-0.701737220953548,-0.164279259150835,-0.148688102503327,0.664634334152144,-3.00082850452612
1.20178775886409,-2.2048599975187,-1.45034039981841,-0.266314844516077,0.535028126353916,3.97584070756325
-1.28647429299112,-0.919492846893493,-1.67589395025038,-0.722974209016164,-0.5606122544607,-3.16830893204356
-1.50366874626215,0.947138204111647,0.593686096545234,-0.414706761172398,0.128683006590715,-1.97795284577702
-0.65162470012372,0.390005521774093,0.958223145449702,0.607946694172178,-1.76992353934141,-0.543965527413992
0.675425937377542,0.504754596724309,-0.944513307379185,-0.0870903764930852,-0.255782221227004,0.393747587303236
0.589434809071879,-0.032080658541464,0.720987183640463,-1.88660608794952,-0.167855298145842,1.66896051377997
0.117597753709937,-0.884266944108785,-1.08138949313484,0.381559660648828,-2.59811178638952,-0.231721859748392
-0.343922646479263,0.173323161463496,1.38619880347046,-0.426960113964275,-0.460732804933283,0.296062491711876
-0.0178635505540629,-0.140092830466429,1.36672573350768,0.294155808121948,1.01910302223087,3.55074849823676
-0.404014993111529,0.78025065212541,1.9344845580969e-05,-0.702149368906508,2.74705187716408,0.226233309984909
0.921039737573413,-0.716904171344752,1.51679475312304,1.30484324787488,-0.590140214987368,3.06627457914052
-0.236779409944234,-0.0196268346170573,0.145038335932872,0.44112905123425,-1.75409108808226,-0.290341488785056
-0.618119089945938,-1.65613566267304,-0.705974966856352,-0.112957356338309,-1.49176442949072,-0.54125488937482
-0.131474363570841,-0.381726573548558,-0.328996212705134,-0.640010989577394,-0.173298498758513,-0.460567720599587
-0.639845944939009,0.861465292669917,1.9344845580969e-05,-0.250137859278864,1.72664956771724,-0.903316311100068
0.710397889265026,-0.104987988261865,-0.87704583357175,0.367532828539849,-0.0253414754200156,0.741427185058656
0.0091075547531841,0.00678726864411848,0.0917871401748022,-0.56309232574231,1.18443784686748,0.220715027629943
-0.689176680276298,-0.496376681203725,0.361000147952693,-0.524260581012056,-1.21757175493073,-0.976386295160095
1.08224398231595,-0.109838053565688,1.16400540347468,-1.87690726326342,1.68822782888593,3.01337983471497
-0.370822131616045,0.00678726864411848,1.04976725801013,-0.0861706650013799,-0.355520729521867,1.46885678201501
0.0575614295340139,0.669828992579944,1.69597350775226,-0.0918065613527353,0.826564374181665,1.4425648757265
0.860336010085572,0.702722052819392,1.25244249497455,1.12682201549047,-0.652784302995781,2.8884796875405
0.400223172705658,1.05023275150652,0.121155849032768,-0.536372505630891,0.45167522640086,1.37577057548053
-1.08888640319305,-1.01930247395326,1.9344845580969e-05,-0.205598411580805,-1.09890734562306,-1.32873222328574
1.10192040584918,0.823617133405144,0.696922290898469,1.03250746760707,-1.02978297367578,3.23940256100297
0.508049689669994,-0.0858291274259271,-1.5727596025674,1.33576780340967,1.39302632643547,0.0135434159804097
-0.628293843238237,-0.566505487702328,-0.0962526391637312,-0.48779217254746,1.68431612032193,-1.19687279216803
-0.669302185341102,1.82742249470246,0.528865242779093,-0.0938012452849295,1.73222899276512,0.799197397291262
1.41780027672267,-1.01873151269807,-0.53864450915454,-0.397870968436464,0.479447933938062,2.90668668770102
0.367078690310026,1.69019186075778,0.412840112469821,0.353301425278356,1.62341215005845,2.50951371601986
0.134328938964559,-0.172219886774036,0.704282559307734,-1.42632794676789,-1.91644393205486,1.08451842318706
1.31310417200154,0.419443498928894,-1.95237554607231,0.596637859198836,-0.543752067337974,1.78038515157322
-0.0178635505540629,0.427329965360824,0.268641906914052,0.51522865115115,-0.690793684950047,4.8688792436326
-1.41774202268645,1.14946237949207,1.26268921043348,0.108889927754974,0.720624730015219,-1.20645468355351
-0.726004364262479,0.289274084857676,-0.00380876816677,-2.52918715108807,-0.50529303370205,-1.21553330185455
-1.05809316020154,0.00678726864411848,-2.20493980433977,-0.0591135283400631,-1.57139501762735,-2.6125384518108
0.426062485670932,-1.26068034561426,-2.07547816921771,-0.202235819144641,0.36552502326441,0.769350309847137
-0.943470213877992,0.089340419882199,-0.379549517617185,-1.23484019428421,1.02589977191509,-2.21960434332195
0.271887166429257,-0.547565986392248,1.39075943745235,0.548677175650889,-0.254875965555869,1.67484807242466
0.80237175172562,1.57667644102766,-1.18173282137307,1.18038400356755,-1.04028333321369,1.87931658567435
1.54063083329053,0.0352284630929311,0.152459325506479,0.330382156849102,-1.80689108424339,3.22628609249224
-0.243716634725667,0.21072836300287,-1.21048268854154,0.986887217147376,-0.960963315433164,-1.457116294751
-0.0178635505540629,-0.485743967304825,-0.340111845183919,-0.906768165444487,-0.661408154409252,2.03175172366117
-1.03367038280316,-1.68218520838712,1.08767013250977,-0.178022785314968,0.765528556011551,0.184535178721262
1.01252633197597,0.791869026831841,0.996792933161103,-1.19892229257594,0.34229233795316,3.31535513974445
-1.28476292117233,-1.8543256286177,-0.892987509839834,0.472249000913793,0.620828731020627,-1.61132364449749
-0.316792318529719,-0.661683278415062,-0.155234436317945,0.497535409101822,-0.0253414754200156,-0.522147918985156
0.957714208145303,0.640102071535976,-1.29416509831475,0.615671750876418,1.26042640043915,1.17988215051564
-1.06078370109349,-0.43281546165819,-0.0953040456810586,-1.52941227527324,-0.584125474619864,-2.23137823085333
-0.747826712775042,-1.40361083522531,0.0699252101932434,-0.309836727095363,-0.0921415784753568,-0.462873391888378
0.926081854429662,-0.910148508656852,-0.38041887655817,0.190309925185073,0.895660146946981,1.68014048523159
-0.0178635505540629,1.51660601479839,1.9344845580969e-05,-0.52900549611901,-0.849094725050674,0.86844113746541
0.484746402041735,0.682173954774002,2.39731667466619,0.378578026542092,-1.22455399296133,1.8693907839396
0.641067163203733,-0.810179834088527,1.50794740166541,0.77098467399511,1.06489477002859,2.67491403754765
0.166947430983151,-0.904492487110768,-1.4222026689148,-0.037260165538251,-0.31516372911181,-0.279637365932496
-0.852401916913462,-1.30490939632046,0.787357342888238,-0.635632002039331,0.510321914752379,-0.244300763533634
-0.689835644177537,0.720520662407824,-0.457697165620761,-1.43586570431962,-0.640304559104284,-1.6055222989749
-0.0178635505540629,0.349406854580717,-0.158599911223141,-1.13602804823407,0.636255449679802,-3.55417865370259
1.03448950785545,-0.661525058459084,0.259057022859733,-0.590590907998597,-0.854874417391442,2.6567636215647
0.176506483489737,-0.683335878629959,0.516252014303966,-0.277305069889637,-1.75152607756889,1.06657846540419
-0.279158449894797,-1.30575988108913,1.29975678883745,0.563964052185252,0.285592948956929,1.26228918555529
-0.0888213006749562,0.00678726864411848,0.176979147878626,0.365216799001057,-0.376065740191028,2.71937050585241
1.56240388668815,-0.864731489437494,-0.503343979861686,-0.889910917858188,-0.227122781193151,3.241591304662
-1.78110509121556,0.00678726864411848,2.10149661762144,-0.244858554421046,-1.35695266370358,-2.49434845210307
0.14896989298205,0.768806743963673,-0.66772482604352,-1.04287825126545,-0.719269512835018,-0.101973771233957
0.00895637701411149,-0.43589252262181,0.213601068688997,-0.334569146020031,-0.653607025131083,0.358424365020876
0.247637511479686,-0.197623653640721,-0.394399248621223,1.66873138361088,-0.874590628011055,0.0195525587566737
-1.89988790408585,-0.841232459962555,0.719789729152059,-0.833703260856749,1.89874714976512,-2.67452419513658
1.26719121536826,0.257237365536995,-1.30399934067967,-0.168559354744102,-1.34448990863623,1.41198763333368
0.666891971111401,0.362968407365758,1.9344845580969e-05,-1.04143582840723,-0.0351405330904756,0.490028323787199
0.340113794473496,0.832952636859087,2.57930227813948,1.46916976112928,-1.64934936046332,1.50038949207325
-0.0178635505540629,0.0910011742413246,-0.388196780656819,0.0854531616637609,-0.48709435574758,1.36995168433172
0.369702512939444,-2.28436532501784,0.0270740198900329,-0.658152192034871,0.676044950157669,3.5463553869494
0.75215320319941,1.15434752224089,1.9344845580969e-05,0.0144598411099998,-1.12779553751348,1.27346107903235
-1.44780011611137,0.498587060820254,-0.975897594275519,0.521131565485357,1.56620344583976,-3.56773223245135
0.201497554569552,-0.619393129143328,-2.12839831325862,1.11608484534183,-1.14452847247474,0.183642591985941
0.141039431614417,0.771724245278356,-0.573312959552617,-1.27035431265805,-0.0253414754200156,-0.0936691969774753
-0.104360970285707,0.308710967880356,1.9344845580969e-05,0.451536678927378,0.134542573788859,0.803511008780139
0.364906490405163,0.430396359996005,-0.457053774436858,1.28092227661639,0.893332375709527,0.311602511959191
1.9848841807272,0.782045100298621,1.28033506323206,1.11109176214281,0.0756620338816439,5.33546202239457
2.18660117998185,1.08904198205342,0.320366347608761,-0.037260165538251,0.166645808710191,5.24579675552133
-0.0810670709501128,0.284787303686229,-0.209512186138587,0.303489509798227,-1.20608310249676,-0.159564546631634
-0.83041973497001,-0.42199101993632,0.226565116615349,-0.142742482513968,-0.799152210608674,-1.26752274498157
0.899584580523007,-0.256627110376439,0.041375184963258,0.614901503056704,1.43035777112381,1.74114974456713
0.657765476877319,1.47017697717128,1.17593571026903,0.0355085915631505,-0.345444947509623,3.22616393114003
-1.70561460087325,-0.412557015706419,-0.379879778271734,0.746472741432977,-0.629152794853622,-3.72095796755157
1.05434378006155,-0.339362942831004,-0.417673218392199,-0.194730325580819,0.417759614446037,1.74266111022189
0.896002725678425,-0.220698578214357,1.99417644671339,0.667265522067655,0.803359880371824,2.58815422331516
0.039872504358382,-0.163307890261301,2.05166708471076,1.60688024074809,0.327572838901443,0.854096736695788
0.316140184488767,0.207559965552243,1.0737634026981,-1.2942483189888,0.45791568365838,1.59137419396225
-0.26948060958644,1.01676025077072,-0.33248123732033,0.22355399359795,-1.09726753865642,-0.169696945180749
-1.79558731399247,0.00678726864411848,1.24675359967152,0.222512901613359,-0.745983982901181,-1.73205578115408
-0.333327556756486,-1.41564005823024,-0.116390744002765,0.74003498712741,-0.0723776137838598,0.182643728819625
1.28653556834442,0.00678726864411848,-0.00795935487990703,-0.107528630124436,-1.30817859887946,2.61684824032712
-1.70848601135821,0.290287570263394,-0.597309527117161,-0.501626447221293,0.353880159026587,-4.15974606458273
-0.0178635505540629,1.06562997754335,0.202480251744783,1.28015368252033,1.27024045087828,0.109942790026317
