Feature1,Feature2,Feature3,Feature4,Feature5,Target
-1.50005959493576,0.931973941423051,0.421193396601047,1.77352112049949,0.605316777291697,-0.478004496855524
1.04603075800951,-0.344185230460082,-0.349943008772493,-1.05736827925592,-3.30591510522077,4.23826168462026
0.392095504531698,0.325420006791703,-1.06604013075426,-1.29389485914266,1.31559830511531,-1.71320230159108
1.22633757865578,-1.76371242306522,-0.361840624334527,-0.201927618911898,-0.298372608339958,-1.44703300670258
-0.037643860837787,-1.06484269188251,0.140599663441846,-1.96649326277152,1.03285221041932,-2.96612727107775
-1.1098877018801,2.10583188113622,-1.20125223150862,0.580577049217197,0.690433779960785,2.07260408550505
0.290100820367461,0.294433659349439,0.108077079976592,0.227851847888735,-0.332811562672427,1.44384059273603
-0.158500756465949,1.14001532910079,-0.660767668712299,-0.614827477794997,0.00230919806915805,0.796712888277207
-1.8874657807617,-0.281836000074083,-0.34462364778149,-0.388641055040589,1.71112840632171,-3.70180184819546
1.90141095763827,-0.795579128639071,-0.577278575607644,-0.905914768104971,1.89374535552757,-2.41692339546471
0.422240718564062,-1.14306926041421,-0.827720834861425,-0.207102598812412,2.66764996644421,-6.70448799626227
1.98059395712132,-0.644324014210064,1.04593005900177,0.645735797310598,0.632744516110038,0.593888617616828
-1.64544934172143,0.291848127962131,-1.06008071429362,0.382473575093441,-0.891653998727184,1.44206353652911
1.19008117470332,-0.655388768987751,-1.24352276049555,1.53173222220911,-0.233156323147753,1.08788838293687
1.22867740087101,-0.158561189247523,1.24380779950531,1.99390355291862,0.193439316390195,0.690057878010958
1.61713409368029,1.28970718079576,-0.470458918114369,-0.999225831489427,-0.469659661651866,3.1272129092267
1.04163685605392,-1.58175797435419,-1.10979558133673,-0.0931039155146387,-1.32319053686284,0.384830960824449
0.154959268505192,0.385434748531064,-1.45297938223731,-0.0993226853160044,0.456142596190659,-0.0086818530280688
1.30280909253846,0.546562138644504,-1.05674205672946,1.45581549308024,-1.79598364014096,4.92570814042553
-0.909425928008193,-0.278788808918096,1.43589211643748,-1.1757110069224,-0.105693221321236,-0.224939502499159
-0.425893980037072,0.371272625315632,-0.412354088754688,0.756453267590147,-0.461341839630892,1.31471121292299
0.125895916612942,1.94523186839243,-0.254696121343066,1.07203512482803,0.277516803426482,2.75248342504039
-0.547706913910704,1.65884121605078,-0.496271370714091,-0.299841349171571,-1.3605974457518,3.51217831688512
0.766519186579514,-0.719643013013204,-0.711232048552179,0.893778055126277,0.958738523762005,-1.34212393311351
1.77091278421899,1.0264322753248,-1.63570892240533,0.0695607846576431,-1.72757471226131,5.28680884010293
0.296424664534576,-0.0392939906605966,-0.671388771430435,-1.24589710982232,0.138728254676706,-0.72423091458459
-0.672145574470315,-0.775580788685001,-0.67784488349133,1.46274675616894,-1.10678529875441,1.40284926722653
-0.148023557817077,-0.469444881543704,0.634271840028816,-0.268883828949481,-0.687485522662495,0.379540856449005
0.925142138014875,2.48256328964734,-0.427587323988801,2.75106262985916,0.649194777726696,4.48191209178734
0.770620951795715,-0.773746149842447,-0.193241823153293,-0.707033168128013,-0.924056683650442,0.42495551221603
3.32847408299697,-1.00974150794562,0.28186439047726,-0.366853559953646,0.233856500208025,1.2749308722968
0.652182929162765,-0.066733895923649,0.926815086032987,0.397374776062287,-0.780724255015346,1.88743581318552
-1.63157418719321,-0.827660534382197,0.627116131438668,-1.13212680973362,-1.74754649311988,-1.6040638107067
-2.00518865976874,-1.97667698685656,-0.424082011631535,-1.71791664726742,-1.102164678164,-3.5314236403769
-0.176468080839326,-0.837500473402232,0.284472942937085,1.53378082001227,0.550996923061637,-1.19403958727859
1.83442509958153,-1.99309375839457,-0.469269155127416,-0.446528204421317,-0.130101620370368,-1.53196752773775
-0.467039356053192,-0.493340265353467,1.05795076513046,-0.867681589383537,1.03106969568381,-1.74506982771929
-0.0744306421567735,-1.54857347487013,-0.0727702275811492,-1.18859636975167,0.267233904680317,-3.13114797119036
0.702233999969517,-0.150814279610134,0.377744429507642,0.815659008261872,-0.631110922689527,1.48526894471899
0.207134103439367,-1.1178157273465,0.362201608149079,-0.460471733697257,0.690443048305043,-2.30892798322125
-0.633058288333414,-0.077836485751706,0.129309630757485,0.319399885236109,0.426878147495958,-1.17187873569879
0.212823360611169,1.67921669051578,-1.40131444891507,0.491205088628455,-1.1535174751125,4.70532697103193
-0.955444689439477,0.636049033808817,0.0593855304438566,-0.170453857099571,0.824995907860847,-1.04450034645781
1.18356118521443,-0.215733638469083,1.63522939272853,-2.38526485549541,0.412510323066313,5.19919256519553
-1.13197115251618,-0.87992844715091,-0.665677967869381,0.882455208044838,0.229553011617216,-1.74616292470333
1.41086998662417,-0.438360749089848,-0.14016735882979,-0.639270474799924,1.06587780340417,-0.602550447780279
-1.59568218927779,-1.51666981329928,-0.070661472973593,0.62348057049256,0.902570214299251,-4.1385950991144
-0.622349255225635,-1.20287521437903,0.872924854245297,0.651197283916667,-0.543704354831503,-1.0371121051062
-0.346983824998063,0.170538101528313,-0.0381782295610307,3.08153567115192,0.898568899682041,0.367918142572215
-0.176160228702987,-0.0263799386481597,-0.643536788516949,-0.522451794143798,0.505045548244021,-1.37156519089512
0.556520748953057,-1.81461490525129,-0.0240143970263084,-0.166351414259738,-0.127433773491699,-1.89465118531867
0.871594969497609,-1.72433940599636,0.207366317127138,-1.74005180597086,0.058374954858155,-1.90802652577045
1.33881027594798,0.325430233136883,1.04897821437171,1.37137964202455,0.912592194692712,1.14376946872551
-1.60636023116155,-1.17195157505076,1.11133652414756,-1.41730621628319,0.59002938123766,-3.15728022050579
0.878076284628469,0.264467412493213,-0.463118774823968,1.35761138396202,0.959265963877648,0.31287823009371
0.628016965017087,-0.141777357117533,-0.963000240997953,-0.0276415284304516,-0.135558047540553,0.360417993529264
-0.20320651766296,0.428361324263718,-0.490998616056099,-0.501718835761951,-0.331894046060914,0.478264442017583
-0.0559228660165135,-0.309735566771069,0.685325986114134,-2.89104332339828,1.11322213031734,-0.341235605890651
0.0712646735546617,1.13028611537655,2.11520501586925,0.0543519324297958,0.165127345139797,3.58858105792865
1.41830823111089,0.598639937712512,-0.0397567395958956,0.932602888418673,0.361166962758822,1.70135578650246
-1.23394194230991,-0.0355749643517902,1.2376587197746,-0.208013965247136,2.13001588760344,-2.71845526621722
0.153869747217778,0.045909611204557,0.0742916900750853,-0.531846397609351,-1.19263054324827,1.65517676214217
0.023239967111782,1.34878674914427,0.220964376561645,-0.119989295003655,-0.0359727316169229,1.90050108868952
1.15644552787632,0.538423971464036,-1.99290318975563,1.77996171433075,0.936324091770993,3.08088254444131
-0.108774548053677,1.07854638567441,0.799998315250141,-1.27341072801356,0.168487386769933,1.70469092923537
-2.06224176141574,-1.91755329185738,-0.04371664954527,1.65124216546639,0.098457138048279,-2.89494606205797
-1.37611665673268,-0.296458536080465,1.62731990855021,0.343830893859483,0.908716860112023,-1.5823164521492
-1.09469453051783,-0.0103756797789632,0.833202068125512,0.229076448134382,0.931091827613644,-1.64987050653418
-1.56519303165087,0.775029617242364,0.0162010527268919,-1.08925174433855,0.831870203503472,-0.772201233147409
0.112526814828465,0.746853261501857,-1.81743525573594,-1.41258238020776,0.256158163183964,0.361546580847473
0.0934127894749118,-0.566129273477003,-0.545897401122233,-0.0953905320106237,-0.128582580475408,-0.667671576890336
-1.79366296149355,0.167718319527158,0.865262114513311,0.472963457355086,-0.0986266756066923,-0.586385115082212
0.555528763804336,-1.25743964841979,-0.0465904990463755,-0.376574222238243,-2.44958561439975,1.71927090891919
-2.7401795175582,-0.673745060608925,-0.245397101321056,-0.041096722754775,-0.488383404067635,-2.03413708858863
0.1819063758233,0.371713697253658,0.479186152510842,-0.308380517121597,1.50996327928178,-0.850312176746402
0.00137674758847069,0.856533011593505,0.307786038569252,0.136521750837987,-0.24093118761854,1.13161322241881
-2.14619420177034,2.88911992119815,-0.381261725771432,0.368072414701502,0.219310034989168,3.01833529850909
-1.55443730353348,0.327002425488599,-0.65792900593922,-1.71503803420586,-0.0254799826571134,-0.70218658691185
0.0353083487987436,-0.0154354558286935,-0.385116411566858,-0.0848288500982814,-0.137315190168535,0.00277996473083146
0.166061465722342,-1.97265143745155,0.0377284562153469,-0.796218432221719,0.599335290554863,-3.66208740145623
-0.341982591371147,-0.241336419751364,0.0332741223426219,-0.385640127814852,-0.244400583702999,-0.569694997360021
1.09900756976984,0.130149650251653,1.27990399651276,-0.796614699684983,0.542844054274422,1.96038423027692
0.897519762889469,-0.650257581668109,-0.516184046870488,-0.432227965121291,0.010809572289857,-0.454066676225316
-2.31288463014194,-0.0860428577550433,1.73673130724476,-1.47589058725919,1.0933746886595,-1.20435473204348
-2.33511845185015,0.129129012274068,2.26957867160861,0.554642696515245,-0.084034411109168,-0.375132032056149
1.1037938495407,-1.9457837787909,-1.57076111833045,-0.153318182822836,0.233009416862855,-2.20015053020542
-0.966619700697896,-1.15435978272308,1.62361027498552,-0.692944927846213,-0.45520328345508,-0.803794970467
-0.947812348512214,-0.4731748729608,-0.291925592223817,1.53295480742117,-0.48927123703935,0.521411186460874
-0.439412026674418,-1.16312870668209,1.22801840041832,-1.19674561106965,-0.772011084692376,-1.20716426510613
0.399577804982761,-1.24877981086099,-0.487883147886008,0.0909420371864238,-0.363879066782746,-0.993644240500028
2.07480146277604,0.484807372070416,0.454279718273455,-0.878954106760138,-0.364343637887303,3.30237383271612
-0.0460993498088791,0.220834053291274,1.56243636445735,-0.54067589778827,-0.0910159549747711,1.57987572193512
1.7266508624834,-0.675968506430074,0.89654590413528,0.679175104653615,-1.44022952094902,1.95129834795913
-0.477225356471963,2.10235200375025,0.384394494042295,-0.143139919169643,1.1466831221724,1.14917233299482
-0.432997513193146,0.127834475383288,-1.0523146098715,-0.221039594627403,-0.0325432672152233,-0.282412149312015
-0.189639498850282,-1.42196921600976,-0.709357924406353,1.03824478526986,0.187440039656616,-1.55915093774925
1.40078169024245,0.229577294192919,-0.363633595230854,0.712298385804206,0.422145415336603,0.969468078646766
-0.512043952454583,0.472168780672059,-0.710068019563954,-0.259389831714823,-0.046898906801917,0.235881691884155
0.907395872077233,1.90002273630942,-0.286254973945368,0.198503810364914,1.6481632391452,0.984476757630652
-1.41474898780907,0.552188777552977,-0.796618500874148,0.190208532429174,0.717441536619979,-0.894283420117274
0.761698013209805,0.108602242026786,0.797544241231122,-0.347526647424896,2.42565788812841,-1.26545939468138
1.01026715453063,-0.527565955990149,0.79721627356202,0.659459562043919,0.517091923865281,0.104009749088676
-0.984807150929979,-0.449985031951963,1.63337640263632,0.0882183776614457,0.344926513178757,-0.799513034335168
-0.648490126825667,0.856367677746962,-0.972560606084433,0.466391278610211,-0.00290625985723705,0.937491529100592
0.223964280044117,1.27164353955037,0.661069370161854,0.469148245151329,1.7710293442299,0.492896465820993
1.52960945506788,0.0133247088117392,-0.537641832602669,-2.67942002153464,1.6102610788072,-0.852113898667653
0.612697929311281,0.0938954348578458,-0.00444733593824924,-0.796432955403333,-1.97904528458383,2.90104557825148
2.60230383712182,-0.542027788180624,0.437247135729627,0.546035393303043,-1.15796590320785,2.24751839244224
-0.345079400308352,-0.111335051602838,1.39938535174454,-0.352607334355234,0.0852393854515655,1.30389615865812
-1.83260577019162,-0.675130371510368,-0.864034089463879,-1.04084661973128,-0.0795984813667295,-2.29493420003047
0.652709684410319,-1.64591202828529,0.547586273892769,0.910547887532094,-0.734026487132274,-0.739230836404486
-0.547106077402766,-0.690630742415844,0.391811065658525,1.5145004376538,0.0397799724220194,-0.54662131210432
-0.963877502878934,-0.856207218740597,-0.488737099503989,2.21555848441422,1.06274478323612,-1.6703066319595
-1.2274595350178,-0.18710516943694,0.41324423987581,0.596411700400451,0.0882093394540508,-0.866329041926554
-0.129428972365164,-0.789585631554702,-1.51300293501947,0.292046783499371,0.343071321688069,-1.46333265597051
-1.46711547954929,-0.0448037779341217,-1.30042491040371,0.140622615981899,0.057887793349796,-0.441489313788617
-1.01195823541244,1.60261551372269,-1.03207867114724,-1.42849963014098,-1.30872415498943,2.99348475879251
-0.615845015294439,-0.594848926838008,-0.045486703660744,-2.14588989239063,-0.00928098038480956,-1.92748569232281
-0.10830472357438,-0.565793024110561,-0.387690608519066,-1.90797784572091,-0.863730907745679,-0.768556406642775
0.455666630098503,-0.396607464847251,0.408527471355842,-0.661735198457241,0.244673033917913,-0.519685814076622
0.433092166759442,1.47657992655491,0.215413875846824,-0.154301006969051,-1.63319136207099,8.74421469670795
-0.786576560670258,2.60237741284094,-0.203850231148143,1.19708439473384,-1.04722277477692,5.3484568214389
-0.611323072018652,0.328226386828037,-0.546404008710067,-1.53014772498318,-0.0240021635466602,-0.605352009490892
1.52187221406054,2.6404906446214,-0.637741303457717,0.79638494255055,0.761603517498797,3.84335726749997
0.988795916627691,-0.4424417776675,-1.91321290399734,1.80131344492514,0.717305977799124,0.961577948365631
0.645009864946402,-1.66881993416288,-0.00183062404322069,0.166390238066024,0.0289529709268931,-1.67078004316785
0.860495868812089,-0.0607604955834309,1.09416174216145,0.915021093510548,-1.33098537777347,2.60298046635535
-0.817250840460445,-0.657180463581045,0.901209586585426,-0.521846310051065,-1.23328032971977,3.56029393670143
1.13201060014192,0.134917727246265,-0.606885359298122,1.87525885335261,-0.0233470047667301,1.62807762708607
-2.32320073150028,0.173909486498058,-1.23966703572227,-0.968748881989665,-0.984571099004677,0.58636119650916
-0.569897775183883,-1.55601296568357,0.476383936318575,-1.29787250767803,-0.614514390976534,-2.07583683268781
-0.29641362911572,0.314587635103767,-0.570881675325792,-1.44586014952387,-0.605681670137256,0.192476487717199
-1.23013491831013,-1.73430168267381,-0.932016102001435,0.686843570896931,0.265457859320075,-3.78333612174591
-1.62155382869822,0.420106686202478,1.90972682322059,-1.99598698452445,0.437135962320605,-0.462540340922227
0.958162549055046,-0.0344852612848661,-1.8052344622999,1.09702234388586,0.288525381574144,1.28701413838055
-0.562075534842907,-0.492828631163265,1.19350126683425,0.187111955678263,-1.02688360138315,0.835850404227588
0.275544811618584,-0.368593929570626,1.27875677624605,-0.0075130781284075,1.15678993925216,-0.421212231396258
-2.57828533071472,-0.505806626242145,-0.578358367586667,-0.927254505215128,1.2266424442566,-3.62596783482154
-0.565467531480214,0.575216240127386,0.578585910093715,1.83031961374231,-0.363752788614656,1.97534664350622
-0.272563255105807,-0.431078936842356,-1.08858199963147,1.34132446514702,-0.442861855138058,1.29949780066796
-0.720808327878098,0.439609708549513,-0.092632114692293,0.408073831272015,-0.131725501935345,0.469863878779673
0.215568638621776,-0.905910303393649,-0.678080240065892,1.82651053461546,1.97825223645802,-2.6805192233921
-0.138504934834875,0.263373788451107,0.163722115344523,-1.20464033027853,0.554775085429245,-0.778297736984965
-0.461731292396191,-0.51679028392746,-1.36838931264618,-0.0529245469606398,-1.34469771561611,0.584707292582983
1.0477832371578,-0.83926159829776,-0.753505542003002,-0.17522569050591,1.24791297558641,-1.444247672857
-1.25976656325702,-0.0654666183612337,1.25676960648815,-0.640721234277138,0.501831814244591,-1.20929428593261
-0.432871065939907,-0.263236188834564,0.365864712642494,0.837368561475161,1.65318095258728,-2.48974170237609
-0.427181757810711,-1.83941960695592,-0.0952046245509914,0.0666365232116017,-0.376711265132542,-2.28862209888946
1.19492989627212,0.12901051619101,0.276895549987792,0.59553830290101,0.571853451970151,2.92427535721529
-1.57826060633319,-0.30344772791943,-0.0908421187457418,-1.32662803086787,0.362175927977269,-2.34601836418968
-0.70319242081965,0.816076452355586,-1.00811313996276,-1.51813484933616,0.222038206450011,0.0723033286713029
-2.17138857459536,0.733071152579997,-1.2236374267374,0.756455762901551,1.04563725382886,-0.556080316112232
1.65716604540216,0.205269454093245,0.298839110624228,-0.438705408608967,0.773394606687771,1.16458108946676
1.35414556608101,-0.460948515700619,-0.870704627488224,-1.34739033102754,-0.799157857467429,0.494467995059276
-0.0716763904059218,0.808486371983856,-1.33262544299801,0.145547234531036,1.31315415443597,-0.717274236777023
1.5791713679432,0.411268315070294,-0.609772136378853,1.9415155448166,1.66690441885625,0.287611588203462
0.0880234971882688,-1.134931310627,-0.409483838833681,-0.97971958876781,-1.30165041003739,-0.332901822031449
-0.628657011470436,2.06326172867242,0.917087341960003,-0.410633973756989,-0.740243146652664,3.42317272623526
-0.279245038998535,0.929682636857606,0.976930410681703,-0.419962585710056,-1.15458274366658,2.82863696269536
2.19697505840823,0.10446472405288,1.03926498921271,-1.24717591059814,-1.43362841584722,4.51337888948634
-0.732710643348526,-1.84583313842559,-0.861305736947274,-1.85048016144101,0.816208997467328,-4.36453103897315
-0.393166253895481,1.92414552334096,-0.240855562723678,-0.675988108543908,-0.165657495427016,2.1879882015878
0.224155733223923,-0.975654521798981,0.5047191271482,0.302325553668995,-1.49384827415382,2.65348713220471
-0.812534414485846,-0.735563647598038,-1.83084558104228,0.84540593049409,-0.0541022933593571,0.319913980139806
-1.498363663722,-1.81344807964306,-0.194737424226893,1.04993087266433,0.920630659402994,-4.2510897524692
0.00636703014032506,0.772295556810702,0.994959522811465,-0.685302905396269,-0.520401090978841,2.17774155273437
-0.953309997373781,0.567244424426991,-1.07282852654749,-0.711748696213931,0.360341979852462,-0.766462334466933
-0.830502183795439,2.85778801067019,0.0138907310951608,0.271853139320903,1.39247834047111,1.98856161850363
-0.0695296119417733,-1.16642088325948,-1.0006768536778,0.308299909001009,1.11652811221292,-3.00082850452612
-0.69066782380855,1.50119131902046,-2.56302456819314,-0.162262351254177,-0.396344637981737,3.97584070756325
-1.39034586852316,-0.976210870001801,-1.395796772656,-1.19714109190423,0.451950884024837,-3.16830893204356
0.60561960968346,-1.51748186826772,0.736372919872305,-0.147773588313435,0.746382539739598,-1.97795284577702
-0.979308278445109,-1.08009290518252,1.4477911211757,0.679277768363411,-0.808854932527855,-0.543965527413992
-0.355355405448199,0.833072630511907,0.23378605948844,-0.963139156630679,-0.0421018067996257,0.393747587303236
1.32837905250534,-0.470425302739232,-0.409266206188125,-0.750317432304093,-1.44721216584326,1.66896051377997
-2.71541369193842,-0.131852462234424,-0.00930212607856381,-0.467029202692062,-1.3854480439635,-0.231721859748392
0.632578600714228,-0.992781001824174,0.561123282669556,0.568553081617463,-0.762534595352779,0.296062491711876
1.20385164515275,-0.0229031203934513,0.0295349227284262,1.36099626060297,0.235907803354063,3.55074849823676
2.32226566662926,0.236568135802098,-0.583398375133753,-0.337779329911893,1.92903750081943,0.226233309984909
-0.286918086389939,0.635041399861009,0.555333292554601,2.08109748672507,-1.10501958780586,3.06627457914052
-1.35574860975523,-0.537777129475446,0.803699542305807,0.175278610240293,-0.877035862967076,-0.290341488785056
-1.89119643065829,-0.782383898089963,-1.15812166735288,0.00399036189370314,-0.827962154602412,-0.54125488937482
-0.0971054162738254,-0.273929690516918,-0.598612849295034,-0.464842116711688,-0.255374634345892,-0.460567720599587
1.39817343870252,-0.0766005096903644,0.0050407827709207,-0.217416916298152,1.59645977519262,-0.903316311100068
-0.567023504681676,1.05899534503051,-0.1850183014203,-0.325719880960488,0.0842407679522732,0.741427185058656
1.1212236224462,0.13800113309734,-0.593153886075306,-0.103594574072168,0.517759734327497,0.220715027629943
-0.616434179965703,-1.22852269688223,-0.0956009199481209,0.00464040112611649,-0.886901404264525,-0.976386295160095
2.85283296443302,0.331782539148408,-0.985363326687136,-0.161059654550644,-0.696020521038836,3.01337983471497
0.298175555741185,-0.750864842707563,0.402029703208232,0.650362335694992,-0.457138223055649,1.46885678201501
1.69337494849476,-0.239999604122146,0.753537155609878,0.950997557926875,0.00207690663149032,1.4425648757265
0.0187813243934017,0.635330296834501,1.64648869235236,1.16530415472883,-0.709504673801789,2.8884796875405
1.01043460649028,0.300293477029756,0.594309979773189,-0.647188253644655,0.110835662514806,1.37577057548053
-1.11456508724176,-1.3125643477727,-0.593447043874725,0.23160693403216,-0.468805523115928,-1.32873222328574
-0.397280506217316,0.882296681409515,1.6934738235292,0.6052365645428,-0.871564780243337,3.23940256100297
-0.521371466652878,1.89099605041245,-0.543191956796745,0.0428823291339316,1.77051104370203,0.0135434159804097
1.03204977197635,-0.191197255998628,-1.31508492472106,0.173735384837028,1.13008885776247,-1.19687279216803
1.87423963615284,-0.176899548461738,1.04269329378129,-0.171834264981372,1.72698137798741,0.799197397291262
0.202178315748929,1.36409255366673,-1.2951320848651,-0.160976276024853,-0.640921498960046,2.90668668770102
1.66484066106084,0.87620536781743,1.12884731894429,0.0275155356746568,1.29719496951828,2.50951371601986
-0.193894985792037,-1.1761090457598,0.240181568641823,-0.636084754975013,-2.18298950492267,1.08451842318706
-1.33365876814988,1.8808460499357,0.231906724792729,-1.24396011319978,0.0769946984725356,1.78038515157322
-0.456651252167673,-0.0451699336135899,0.877406863099818,0.259582039730182,-0.206217473680245,4.8688792436326
1.15868996360102,-1.28541831733404,1.08957122198753,0.642796817493084,1.08724762760079,-1.20645468355351
0.89884464700196,-1.68149241964305,-0.510674946740736,-1.77912844359197,-0.862566077407224,-1.21553330185455
-2.3676451646322,-0.607899054832146,-0.152912315369214,-1.68801049732423,0.392184445896075,-2.6125384518108
-1.03746878276628,1.05805216253511,-1.88761568934059,-0.937693026041007,0.419782080922229,0.769350309847137
0.956977177625526,-0.817018633601045,-0.883998263881572,-0.868701776986562,0.853729372585818,-2.21960434332195
0.181493420547619,-0.0641149685577077,0.246281481306103,1.51510283836178,-0.755002462087235,1.67484807242466
-1.31220287543968,1.32226845332335,1.82115980086849,-0.887388571804346,0.264960977188475,1.87931658567435
-0.987994821486125,0.911807220036624,0.89769883027462,-0.0186185594067054,-1.88297012827736,3.22628609249224
-1.76122225769441,0.342395986722592,0.507493301412056,-0.373694716358091,0.443764503424551,-1.457116294751
-0.299036947254064,-0.419239958306199,-0.608118678387402,-0.679055531419016,-0.760781434256965,2.03175172366117
0.498952220025942,-1.10387456447991,-1.48981875116517,1.54873516916743,0.122633176139151,0.184535178721262
1.77645567519024,0.238501670278676,0.458731418406233,-0.41965912891256,-0.955968740905763,3.31535513974445
-1.07069283679131,-0.468114006966145,-1.95333903243786,0.691203630577092,1.14465105808009,-1.61132364449749
-0.599821599233608,-0.0179641472344446,-0.436367690784301,0.545614545325152,0.253036320169494,-0.522147918985156
0.195404856717389,1.89317531508141,-0.0340404719938504,-0.593599080523298,1.24143139680572,1.17988215051564
0.0214438790066252,-1.599521680876,-0.779980832578463,-0.872761704081162,-0.490298606613006,-2.23137823085333
-0.406899171743157,-0.813995384782607,-1.2862367747433,0.508301860683864,-0.167992083106261,-0.462873391888378
0.202928970834125,1.24419543738614,-1.11027791581347,0.369854142871332,0.0907162417180543,1.68014048523159
0.139977971191081,-0.364799847985341,1.40940017363454,-1.09654119211916,-0.33673181013115,0.86844113746541
0.551918700965359,-0.507975729616391,1.89285608284108,1.40193099193154,-1.62952958035036,1.8693907839396
0.995246924334672,0.662070499297247,-0.321650620426852,2.02830259392333,-0.122262507550478,2.67491403754765
-1.17084363116344,0.508263141894002,-1.09416697200757,-0.627191241586262,0.0231359166250993,-0.279637365932496
0.54555181599332,-1.08715123638044,-1.32373977919854,0.836381825239215,-0.105959889222839,-0.244300763533634
0.144424930931941,-1.10446935726505,0.165504378761048,-1.58569683412086,-0.241774738680014,-1.6055222989749
1.01097658508608,-0.167165064445751,-0.386200113479001,-0.874113116176328,0.135145393149228,-3.55417865370259
-0.127565124019035,0.338327435601795,-0.357131927395299,-0.0752027343075232,-1.59346785538203,2.6567636215647
-0.907235338871436,-0.608425337463886,0.102921966046575,0.226162711425993,-1.69969294847791,1.06657846540419
0.163757826598235,-0.370034189652333,-0.637674016083021,1.90079160598709,-0.272262297676816,1.26228918555529
-0.354735180615573,-0.0591271039271738,0.321076416934326,0.332109380114322,-0.100310191164184,2.71937050585241
0.0746813786066299,1.09052005813566,-1.07186428145941,-0.63568034389182,-1.34439691132665,3.241591304662
0.0142208352265002,-2.6358784212012,0.965676999744156,1.18992813703549,-0.830600371928753,-2.49434845210307
-0.0505275119960673,-0.193863429596891,0.344718206929807,-1.5506945708723,-0.484421527695857,-0.101973771233957
-0.272383965172046,-0.352679314857703,-0.195579359173449,0.0474672996819042,-0.742164392863267,0.358424365020876
-1.64572381684567,0.765232386892724,0.635232136773763,0.787457158568951,0.0896833975832601,0.0195525587566737
1.46869582966103,-1.6181450966527,-1.55413175213197,0.722646657177694,1.41346867840207,-2.67452419513658
-1.18603137945222,1.10225485513938,0.296523202680446,-1.34620417739391,-1.01677212175886,1.41198763333368
0.732864414791109,0.20795877765906,-0.0275478753993899,-0.846717850177847,-0.680594098745771,0.490028323787199
-0.169954894526269,-0.38535560634464,2.61545137777131,2.11416209309292,-1.42171581685611,1.50038949207325
-0.54779181086816,0.049137236323078,0.165584025772835,-0.290679204569706,-0.0804985971445653,1.36995168433172
0.207590703406409,0.199985876417514,-2.41113787037103,0.687560069255288,-0.616044495024444,3.5463553869494
-0.28285213209432,0.405101001067725,1.42340508497529,-0.66911991183727,-0.801069745004739,1.27346107903235
0.131148445503768,-0.205660154598019,-0.292332284593194,-0.203036306991525,2.51148053990042,-3.56773223245135
-2.59044150570537,0.986513578569278,-0.348581834782381,-0.605672964368456,0.279406037545624,0.183642591985941
0.573017816832015,-0.121542423018109,0.0450718374144626,-1.53254115394085,-0.158639344663407,-0.0936691969774753
-0.070909655632855,0.17485841428723,0.374192781078028,0.213590206399927,0.420402526574207,0.803511008780139
-0.111472676036126,1.26147924834195,0.385969423234146,0.476230948820002,1.20434185445755,0.311602511959191
0.752454510659841,1.78408010693186,1.49810376597555,1.18709427930494,-0.828997637988848,5.33546202239457
1.01335667828318,1.86314405697043,1.03491688570993,-0.342200679533356,-0.884160628654148,5.24579675552133
-0.995187190530888,-0.176130926819223,0.718140719592077,-0.214289152583666,-0.442863289891486,-0.159564546631634
-0.609475353813125,-1.03590610403484,-0.0897884239535298,0.198472885240395,-0.317341955230766,-1.26752274498157
0.746573929181778,1.42361431776489,-0.464489841052606,0.730303776284484,0.628600427573507,1.74114974456713
0.919081626234877,0.183730568881825,1.76971805500571,0.128225498978812,-0.609848664711533,3.22616393114003
-1.42797337341325,-1.18947894397943,-0.0363775975332312,0.432098075379238,0.848637077795733,-3.72095796755157
0.250494201840421,1.10188510388467,-0.596138443136344,-0.230304092418669,-0.275877480617714,1.74266111022189
1.3485150190851,0.627042851509473,0.393721827330693,1.98403363759761,-0.501176177030391,2.58815422331516
0.446180729880357,0.110696909904617,0.936720011294161,2.58455772565647,0.0127820386642195,0.854096736695788
1.64623498782627,-0.402495553144745,-0.119455600674539,-0.121933959900389,-0.734812188954817,1.59137419396225
-0.772146489802527,-0.268909710174137,1.23271084878567,-0.640403948476118,-0.0651346584805324,-0.169696945180749
-0.274380582678391,-2.01579266490517,0.658998817856543,1.00365676035948,0.0904681368916378,-1.73205578115408
-0.953127105404842,0.00775470455446653,-0.966093511104768,1.04983774031912,0.115468149157899,0.182643728819625
-0.575639311795416,0.720736447292613,0.4799227662294,-0.312591976357916,-1.54711344727029,2.61684824032712
-0.0578477356783158,-1.29634460509848,-0.301328453507484,-0.685518265108691,1.25439221621453,-4.15974606458273
0.599069114490018,0.851869533415035,0.977405305914493,0.72557705493596,1.56109431235297,0.109942790026317
-0.503714316594976,-0.343883218264821,-1.06418567777319,-0.62269965252087,-0.226501960100692,-0.812655050706075
-0.668129624441134,0.595717458101879,0.894600366050754,-0.270087405396388,0.42195470998819,0.120736111453152
2.17659780431473,2.22404056429692,1.0910529608789,-0.38181944347761,0.258115093777599,6.23894457068717
-0.594289697274706,-0.0350505936602822,0.433089509308552,-1.00904269328127,0.718150186479437,-1.43145259467103
0.185935576542729,-0.313017869149212,0.467539078460257,-1.92428408082618,0.651353589607022,-1.00142694779431
-0.658976157708704,1.44312626124826,-0.95228997879711,-0.254690837957143,-0.431568730756472,1.97288095490405
